Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
59,feminino,21.13,Peso normal,0,não,nordeste,4649.5,0,0
29,masculino,21.65,Peso normal,2,sim,nordeste,3960.93,0,0
59,feminino,33.18,Obeso,2,sim,sudoeste,6552.54,0,0
56,masculino,22.44,Peso normal,3,sim,nordeste,6275.36,0,0
19,masculino,19.96,Peso normal,0,sim,nordeste,2479.42,0,0
,feminino,32.22,Obeso,1,sim,nordeste,2235.79,0,0
27,,33.75,Obeso,2,não,noroeste,3985.69,0,0
52,feminino,33.91,Obeso,0,sim,nordeste,5218.13,0,0
63,masculino,28.29,Sobrepeso,3,sim,nordeste,7036.5,0,0
,feminino,23.24,Peso normal,1,sim,noroeste,1853.9,0,0
56,feminino,30.75,Obeso,1,sim,noroeste,5562.0,0,0
57,feminino,19.63,Peso normal,0,não,sudeste,4202.9,0,0
51,feminino,28.38,Sobrepeso,0,não,noroeste,4573.09,0,0
51,feminino,31.99,Obeso,1,não,sudoeste,4653.14,0,0
63,feminino,29.03,Sobrepeso,,sim,noroeste,5821.3,0,0
51,masculino,23.36,Peso normal,3,não,sudeste,5526.89,0,0
57,masculino,21.7,Peso normal,3,não,nordeste,5517.18,0,0
36,masculino,19.68,Peso normal,2,não,noroeste,4488.5,0,0
41,feminino,,IMC Não informado,1,sim,sudoeste,4473.07,0,0
36,feminino,24.65,Peso normal,2,não,sudoeste,4565.49,0,0
56,feminino,31.26,Obeso,0,não,noroeste,4787.63,0,0
53,masculino,,IMC Não informado,2,sim,sudeste,5667.27,0,0
52,feminino,27.55,Sobrepeso,0,sim,noroeste,5338.93,0,0
41,masculino,23.07,Peso normal,1,não,noroeste,4002.09,0,0
56,masculino,,IMC Não informado,0,sim,nordeste,5121.25,0,0
23,masculino,19.56,Peso normal,2,sim,nordeste,3450.77,0,0
47,masculino,28.24,Sobrepeso,,sim,noroeste,4696.34,0,0
27,feminino,29.25,Sobrepeso,0,sim,,3379.6,0,0
63,masculino,23.17,Peso normal,3,não,sudeste,6295.95,0,0
43,feminino,19.48,Peso normal,1,não,sudeste,4472.9,0,0
55,feminino,,IMC Não informado,0,não,sudoeste,4804.73,0,0
35,masculino,34.98,Obeso,2,não,nordeste,4327.23,0,0
53,masculino,27.45,Sobrepeso,0,sim,sudoeste,4748.28,0,0
27,masculino,28.79,Sobrepeso,1,não,sudoeste,3610.18,0,0
55,feminino,33.49,Obeso,0,não,,4611.99,0,0
,feminino,18.06,Abaixo do peso,3,sim,noroeste,2894.14,0,0
30,feminino,21.84,Peso normal,1,não,sudeste,3279.78,0,0
29,feminino,21.25,Peso normal,1,não,sudoeste,3301.7,0,0
56,masculino,30.19,Obeso,0,,sudoeste,5216.03,0,0
,feminino,20.26,Peso normal,2,sim,sudeste,2621.25,0,0
56,masculino,28.4,Sobrepeso,0,sim,sudoeste,5474.41,0,0
48,feminino,18.96,Peso normal,1,sim,sudeste,5178.25,0,0
18,masculino,28.33,Sobrepeso,0,não,noroeste,2137.91,0,0
59,masculino,28.88,Sobrepeso,1,,nordeste,4983.97,0,0
41,masculino,28.17,Sobrepeso,2,sim,sudeste,4952.83,0,0
56,feminino,31.8,Obeso,2,não,nordeste,5518.24,0,0
34,masculino,18.73,Peso normal,2,não,sudoeste,3732.72,0,0
,masculino,32.78,Obeso,3,não,noroeste,2554.47,0,0
59,feminino,22.05,Peso normal,3,não,sudoeste,5667.24,0,0
20,feminino,31.56,Obeso,0,não,sudeste,2298.32,0,0
27,feminino,18.76,Peso normal,0,sim,,3062.34,0,0
21,feminino,25.6,Sobrepeso,1,não,sudeste,2811.59,0,0
49,feminino,30.91,Obeso,2,não,sudeste,4910.93,0,0
27,masculino,24.18,Peso normal,1,sim,nordeste,4121.35,0,0
21,feminino,25.63,Sobrepeso,0,sim,sudeste,3059.84,0,0
45,feminino,24.88,Peso normal,0,sim,sudoeste,4073.08,0,0
63,masculino,24.56,Peso normal,0,sim,noroeste,6001.52,0,0
39,masculino,21.64,Peso normal,0,não,nordeste,3650.04,0,0
21,feminino,19.86,Peso normal,0,sim,noroeste,3147.08,0,0
57,feminino,19.34,Peso normal,2,sim,sudeste,5883.79,0,0
30,feminino,32.9,Obeso,1,sim,nordeste,4499.88,0,0
26,feminino,20.88,Peso normal,1,não,sudeste,2965.51,0,0
38,,31.34,Obeso,0,sim,nordeste,4349.28,0,0
20,masculino,28.91,Sobrepeso,3,sim,sudeste,4531.57,0,0
57,masculino,34.12,Obeso,3,não,sudeste,6467.4,0,0
43,masculino,24.45,Peso normal,3,sim,sudeste,5250.92,0,0
,feminino,25.75,Sobrepeso,0,não,sudoeste,1665.79,0,0
20,masculino,22.53,Peso normal,1,não,,3150.18,0,0
50,masculino,34.56,Obeso,2,não,sudoeste,5377.01,0,0
40,feminino,28.57,Sobrepeso,3,não,noroeste,4893.21,0,0
45,feminino,18.3,Abaixo do peso,1,não,sudeste,4521.92,0,0
50,masculino,19.96,Peso normal,1,não,noroeste,4321.7,0,0
63,masculino,27.46,Sobrepeso,1,não,sudeste,5623.22,0,0
41,masculino,20.31,Peso normal,0,não,,3686.45,0,0
56,masculino,33.4,Obeso,1,não,,5701.41,0,0
38,masculino,33.49,Obeso,1,não,noroeste,4056.41,0,0
33,feminino,27.37,Sobrepeso,3,sim,nordeste,5291.34,0,0
28,masculino,20.01,Peso normal,3,sim,nordeste,4667.25,0,0
37,masculino,25.5,Sobrepeso,3,sim,nordeste,5054.26,0,0
28,feminino,22.4,Peso normal,0,sim,,3476.29,0,0
46,feminino,20.47,Peso normal,2,não,nordeste,4487.72,0,0
55,feminino,27.32,Sobrepeso,0,sim,noroeste,4874.19,0,0
62,masculino,21.94,Peso normal,0,sim,noroeste,5034.05,0,0
46,masculino,33.87,Obeso,1,sim,noroeste,4784.08,0,0
,masculino,30.28,Obeso,3,não,sudeste,3057.19,0,0
45,masculino,22.64,Peso normal,1,sim,sudeste,4939.22,0,0
49,feminino,26.12,Sobrepeso,2,não,sudeste,5141.24,0,0
,feminino,30.1,Obeso,3,sim,sudeste,3251.78,0,0
28,feminino,20.19,Peso normal,2,não,sudoeste,3611.81,0,0
31,feminino,20.0,Peso normal,2,não,sudeste,3489.04,0,0
41,feminino,20.03,Peso normal,2,não,noroeste,4823.56,0,0
,masculino,27.56,Sobrepeso,2,não,sudoeste,2121.92,0,0
26,feminino,23.85,Peso normal,2,sim,sudeste,4020.89,0,0
58,feminino,29.14,Sobrepeso,,não,sudoeste,4798.9,0,0
46,feminino,20.72,Peso normal,1,sim,sudeste,5069.09,0,0
58,masculino,28.77,Sobrepeso,1,sim,noroeste,5582.24,0,0
18,masculino,33.75,Obeso,0,,nordeste,3047.08,0,0
,masculino,,IMC Não informado,1,não,nordeste,2171.96,0,0
37,feminino,25.2,Sobrepeso,1,não,sudoeste,3964.09,0,0
39,,23.52,Peso normal,3,,sudeste,4647.23,0,0
27,masculino,24.65,Peso normal,3,não,noroeste,3838.84,0,0
42,masculino,25.97,Sobrepeso,1,não,nordeste,4472.97,0,0
20,masculino,31.54,Obeso,3,sim,sudeste,4044.49,0,0
33,masculino,26.08,Sobrepeso,0,não,sudeste,3412.3,0,0
49,feminino,23.96,Peso normal,0,não,nordeste,4068.28,0,0
38,masculino,18.49,Abaixo do peso,3,não,sudeste,4679.3,0,0
20,masculino,25.16,Sobrepeso,0,não,,2815.15,0,0
64,masculino,18.32,Abaixo do peso,0,não,sudoeste,4969.19,0,0
56,masculino,20.17,Peso normal,3,não,sudeste,5987.78,0,0
59,feminino,24.62,Peso normal,2,não,sudoeste,5920.35,0,0
18,feminino,28.09,Sobrepeso,2,não,nordeste,3184.42,0,0
56,masculino,29.9,Obeso,1,sim,sudoeste,5434.26,0,0
54,feminino,27.39,Sobrepeso,1,não,sudeste,5180.14,0,0
29,feminino,27.16,Sobrepeso,1,não,sudeste,3562.57,0,0
44,masculino,27.99,Sobrepeso,2,sim,sudeste,5613.59,0,0
42,masculino,21.98,Peso normal,2,não,sudeste,4610.37,0,0
32,feminino,33.94,Obeso,3,sim,sudoeste,4904.01,0,0
,feminino,,IMC Não informado,2,sim,sudoeste,2500.31,0,0
62,masculino,28.19,Sobrepeso,2,sim,noroeste,6769.32,0,0
38,,30.55,Obeso,2,não,sudeste,4141.19,0,0
45,masculino,29.88,Sobrepeso,3,não,nordeste,5403.8,0,0
28,feminino,24.93,Sobrepeso,3,não,noroeste,4259.25,0,0
37,masculino,18.27,Abaixo do peso,1,sim,nordeste,4256.5,0,0
,masculino,33.04,Obeso,2,não,,2599.33,0,0
33,masculino,28.0,Sobrepeso,3,,sudoeste,4168.83,0,0
60,feminino,30.48,Obeso,,sim,nordeste,5692.84,0,0
50,feminino,23.36,Peso normal,2,não,sudoeste,5049.05,0,0
36,feminino,34.41,Obeso,0,sim,sudeste,3965.09,0,0
32,feminino,32.86,Obeso,0,não,nordeste,3331.41,0,0
64,feminino,26.66,Sobrepeso,,não,sudoeste,5112.33,0,0
37,masculino,22.76,Peso normal,,sim,sudoeste,3958.59,0,0
45,feminino,19.14,Peso normal,0,sim,sudeste,3960.75,0,0
58,feminino,34.7,Obeso,,,nordeste,5326.22,0,0
21,masculino,34.65,Obeso,3,sim,nordeste,4273.79,0,0
59,masculino,20.62,Peso normal,0,não,sudeste,4902.51,0,0
56,masculino,24.63,Peso normal,1,sim,sudoeste,5629.63,0,0
53,feminino,31.64,Obeso,2,sim,sudeste,6117.48,0,0
62,feminino,24.87,Peso normal,1,sim,sudoeste,5977.42,0,0
30,feminino,,IMC Não informado,0,não,nordeste,2967.49,0,0
30,feminino,34.54,Obeso,3,não,noroeste,4725.42,0,0
45,masculino,34.97,Obeso,3,não,sudoeste,5466.61,0,0
61,feminino,24.41,Peso normal,0,não,noroeste,4563.08,0,0
58,feminino,26.89,Sobrepeso,3,sim,noroeste,6866.82,0,0
21,feminino,23.98,Peso normal,0,não,sudeste,2291.59,0,0
20,feminino,20.94,Peso normal,0,sim,sudoeste,2442.73,0,0
48,feminino,25.55,Sobrepeso,0,sim,noroeste,5036.55,0,0
30,masculino,20.31,Peso normal,3,sim,noroeste,4244.76,0,0
19,,34.3,Obeso,2,não,noroeste,3512.6,0,0
25,feminino,31.44,Obeso,0,não,sudeste,2951.73,0,0
50,feminino,32.49,Obeso,0,não,,4301.44,0,0
25,masculino,24.7,Peso normal,2,não,sudeste,3499.67,0,0
62,,21.54,Peso normal,1,não,sudeste,5614.04,0,0
27,masculino,32.3,Obeso,1,sim,nordeste,3727.87,0,0
36,masculino,32.42,Obeso,3,sim,nordeste,5800.57,0,0
38,masculino,18.44,Abaixo do peso,1,não,nordeste,3612.7,0,0
23,masculino,20.13,Peso normal,0,sim,sudoeste,3073.48,0,0
55,feminino,22.76,Peso normal,,sim,noroeste,5274.47,0,0
60,masculino,22.14,Peso normal,3,não,sudeste,5575.57,0,0
52,,23.89,Peso normal,1,não,sudeste,4877.74,0,0
46,feminino,34.22,Obeso,3,sim,sudoeste,6355.1,0,0
33,feminino,21.02,Peso normal,,sim,noroeste,3796.54,0,0
31,feminino,25.11,Sobrepeso,1,sim,sudeste,3828.92,0,0
61,,22.52,Peso normal,0,sim,noroeste,5798.1,0,0
18,feminino,27.06,Sobrepeso,1,sim,sudeste,2975.21,0,0
46,masculino,18.24,Abaixo do peso,0,sim,nordeste,4733.56,0,0
20,feminino,32.27,Obeso,0,sim,noroeste,3313.58,0,0
53,masculino,28.49,Sobrepeso,,sim,sudeste,5021.5,0,0
28,masculino,27.35,Sobrepeso,2,não,sudoeste,4097.29,0,0
55,masculino,28.54,Sobrepeso,0,sim,sudeste,5371.33,0,0
47,feminino,26.12,Sobrepeso,3,não,sudeste,5737.56,0,0
61,masculino,25.36,Sobrepeso,0,sim,sudoeste,5616.19,0,0
53,,27.76,Sobrepeso,2,não,sudeste,5521.56,0,0
19,masculino,25.57,Sobrepeso,3,sim,sudeste,4555.72,0,0
26,feminino,18.43,Abaixo do peso,3,sim,nordeste,4172.24,0,0
54,feminino,21.14,Peso normal,,sim,sudeste,5024.74,0,0
28,masculino,34.41,Obeso,2,sim,noroeste,4999.4,0,0
45,masculino,24.74,Peso normal,1,sim,sudeste,5166.06,0,0
39,feminino,29.83,Sobrepeso,0,sim,sudeste,4552.13,0,0
64,feminino,26.77,Sobrepeso,3,não,noroeste,6497.83,0,0
49,feminino,34.9,Obeso,2,não,sudoeste,4923.9,0,0
26,masculino,34.93,Obeso,1,não,sudeste,3530.73,0,0
46,feminino,28.67,Sobrepeso,0,sim,sudeste,4247.42,0,0
21,feminino,28.66,Sobrepeso,1,não,noroeste,2775.66,0,0
48,masculino,32.63,Obeso,0,não,nordeste,4734.03,0,0
,feminino,32.44,Obeso,1,não,sudeste,2156.82,0,0
44,masculino,30.02,Obeso,2,sim,sudeste,5076.98,0,0
51,masculino,18.35,Abaixo do peso,0,não,sudeste,4570.98,0,0
20,masculino,23.55,Peso normal,3,sim,sudeste,4278.68,0,0
27,feminino,29.85,Sobrepeso,2,não,nordeste,3628.01,0,0
63,masculino,30.32,Obeso,3,não,nordeste,6872.41,0,0
26,feminino,,IMC Não informado,0,sim,sudeste,3723.06,0,0
54,feminino,20.28,Peso normal,3,não,nordeste,5952.85,0,0
58,masculino,,IMC Não informado,2,sim,,5911.18,0,0
24,feminino,28.03,Sobrepeso,2,sim,sudoeste,4573.62,0,0
57,feminino,34.01,Obeso,1,sim,noroeste,6221.19,0,0
59,feminino,27.41,Sobrepeso,1,sim,,5845.51,0,0
23,masculino,25.76,Sobrepeso,3,sim,sudoeste,4652.93,0,0
50,masculino,26.78,Sobrepeso,2,não,sudoeste,4885.25,0,0
45,feminino,25.98,Sobrepeso,2,não,noroeste,4954.48,0,0
20,feminino,25.86,Sobrepeso,1,não,nordeste,2812.88,0,0
46,masculino,23.35,Peso normal,2,sim,sudeste,4915.3,0,0
44,masculino,19.15,Peso normal,3,não,sudoeste,4593.42,0,0
59,masculino,32.59,Obeso,2,sim,sudoeste,6002.58,0,0
29,,23.01,Peso normal,0,não,sudoeste,3142.59,0,0
44,feminino,25.27,Sobrepeso,3,não,sudeste,4939.65,0,0
44,feminino,31.49,Obeso,1,sim,sudoeste,5239.59,0,0
50,feminino,26.0,Sobrepeso,2,não,,4981.3,0,0
31,masculino,22.15,Peso normal,1,sim,sudeste,3807.69,0,0
41,masculino,18.49,Abaixo do peso,1,não,sudeste,4296.09,0,0
,feminino,21.0,Peso normal,0,sim,nordeste,1683.84,0,0
18,feminino,28.17,Sobrepeso,2,não,noroeste,3644.37,0,0
21,feminino,21.42,Peso normal,2,sim,noroeste,3498.05,0,0
52,feminino,32.95,Obeso,2,sim,,5940.73,0,0
38,masculino,31.64,Obeso,2,não,sudeste,4510.17,0,0
20,feminino,,IMC Não informado,3,não,sudeste,3315.42,0,0
44,masculino,34.07,Obeso,1,sim,sudoeste,4941.25,0,0
32,masculino,30.48,Obeso,0,não,nordeste,2938.04,0,0
59,feminino,,IMC Não informado,1,sim,sudoeste,5975.52,0,0
36,masculino,34.69,Obeso,3,não,,5275.98,0,0
57,masculino,34.52,Obeso,0,sim,sudoeste,5770.23,0,0
47,masculino,31.2,Obeso,3,não,nordeste,5687.62,0,0
38,feminino,21.88,Peso normal,2,não,sudoeste,4319.76,0,0
26,feminino,21.53,Peso normal,2,sim,sudeste,3647.98,0,0
48,masculino,29.01,Sobrepeso,0,não,nordeste,3978.3,0,0
42,masculino,30.51,Obeso,1,não,noroeste,4718.11,0,0
38,masculino,21.69,Peso normal,3,não,nordeste,4286.43,0,0
29,masculino,30.93,Obeso,2,sim,nordeste,4760.51,0,0
24,,26.74,Sobrepeso,3,sim,sudeste,4198.62,0,0
26,masculino,30.71,Obeso,1,sim,sudoeste,4337.25,0,0
46,feminino,18.16,Abaixo do peso,1,sim,nordeste,4810.56,0,0
29,feminino,27.07,Sobrepeso,,não,nordeste,3384.42,0,0
23,feminino,34.99,Obeso,3,não,sudoeste,4270.19,0,0
61,,33.88,Obeso,0,sim,noroeste,5518.27,0,0
63,masculino,22.43,Peso normal,0,sim,sudeste,5116.24,0,0
,masculino,20.8,Peso normal,0,não,nordeste,,0,1
49,masculino,22.08,Peso normal,0,sim,noroeste,4675.47,0,0
,feminino,34.35,Obeso,1,sim,noroeste,2270.24,0,0
,feminino,27.19,Sobrepeso,0,sim,sudoeste,1583.78,0,0
43,masculino,27.72,Sobrepeso,,sim,,4594.63,0,0
58,,29.77,Sobrepeso,1,não,sudeste,5002.51,0,0
26,masculino,20.54,Peso normal,3,sim,nordeste,4845.37,0,0
24,masculino,26.32,Sobrepeso,3,não,noroeste,3703.85,0,0
43,feminino,32.24,Obeso,,não,sudeste,4315.68,0,0
29,masculino,27.19,Sobrepeso,1,sim,sudoeste,3793.14,0,0
43,feminino,19.81,Peso normal,2,sim,sudeste,4910.32,0,0
36,masculino,24.95,Sobrepeso,3,não,nordeste,4647.49,0,0
36,feminino,23.02,Peso normal,3,não,sudeste,4716.09,0,0
59,masculino,21.34,Peso normal,3,,noroeste,6263.71,0,0
26,feminino,25.09,Sobrepeso,3,sim,nordeste,4205.43,0,0
56,masculino,31.67,Obeso,3,sim,sudoeste,6138.42,0,0
59,masculino,27.88,Sobrepeso,0,não,sudoeste,5149.52,0,0
62,feminino,34.53,Obeso,2,não,sudoeste,6240.2,0,0
36,masculino,26.57,Sobrepeso,1,sim,sudeste,4553.77,0,0
31,feminino,23.33,Peso normal,2,sim,sudoeste,3970.68,0,0
52,masculino,,IMC Não informado,1,não,,4732.91,0,0
42,masculino,31.08,Obeso,2,não,sudeste,4893.73,0,0
49,masculino,30.04,Obeso,2,não,sudeste,5581.87,0,0
47,masculino,25.04,Sobrepeso,0,não,noroeste,4277.38,0,0
56,feminino,34.47,Obeso,1,sim,sudeste,5495.15,0,0
21,masculino,22.26,Peso normal,1,não,nordeste,3272.88,0,0
42,masculino,34.3,Obeso,3,não,noroeste,4962.47,0,0
39,feminino,20.65,Peso normal,,sim,noroeste,3796.64,0,0
56,feminino,28.68,Sobrepeso,0,não,sudeste,4802.47,0,0
57,masculino,34.59,Obeso,2,não,sudoeste,5489.8,0,0
62,feminino,32.61,Obeso,0,não,sudoeste,5679.7,0,0
31,masculino,22.33,Peso normal,0,sim,noroeste,3924.01,0,0
53,masculino,27.31,Sobrepeso,1,não,nordeste,4717.39,0,0
52,feminino,25.17,Sobrepeso,1,sim,noroeste,5034.85,0,0
61,feminino,26.56,Sobrepeso,3,não,nordeste,6316.4,0,0
55,feminino,28.96,Sobrepeso,1,não,nordeste,5565.2,0,0
22,feminino,29.06,Sobrepeso,0,não,nordeste,2644.52,0,0
61,masculino,26.06,Sobrepeso,2,não,noroeste,5698.34,0,0
44,feminino,34.71,Obeso,2,sim,sudeste,5403.97,0,0
18,feminino,,IMC Não informado,3,não,nordeste,3844.7,0,0
32,feminino,24.24,Peso normal,1,sim,noroeste,4039.0,0,0
45,masculino,33.93,Obeso,1,sim,sudeste,4821.54,0,0
36,feminino,26.38,Sobrepeso,2,não,noroeste,4214.13,0,0
33,masculino,20.0,Peso normal,2,,noroeste,3800.07,0,0
22,feminino,25.64,Sobrepeso,3,sim,sudeste,3947.2,0,0
23,,27.84,Sobrepeso,1,sim,sudoeste,3979.63,0,0
55,masculino,21.01,Peso normal,0,não,sudoeste,4926.32,0,0
42,feminino,19.06,Peso normal,3,não,sudeste,4414.89,0,0
26,masculino,,IMC Não informado,1,não,sudoeste,3057.12,0,0
43,feminino,26.02,Sobrepeso,1,não,nordeste,4696.0,0,0
38,feminino,18.95,Peso normal,1,não,nordeste,3697.02,0,0
56,masculino,32.08,Obeso,1,sim,sudeste,5801.55,0,0
47,masculino,27.48,Sobrepeso,0,não,noroeste,3960.21,0,0
23,feminino,30.6,Obeso,0,não,sudeste,3183.98,0,0
59,masculino,18.55,Peso normal,2,sim,sudeste,5823.12,0,0
51,,26.17,Sobrepeso,0,,nordeste,4492.43,0,0
39,masculino,22.39,Peso normal,,,sudeste,3321.64,0,0
50,masculino,30.78,Obeso,3,sim,nordeste,6437.1,0,0
46,masculino,19.25,Peso normal,0,não,,4335.34,0,0
34,feminino,22.45,Peso normal,2,não,noroeste,3958.56,0,0
39,feminino,,IMC Não informado,0,não,nordeste,3489.93,0,0
30,feminino,26.5,Sobrepeso,0,não,sudeste,2958.22,0,0
25,feminino,23.56,Peso normal,0,sim,sudoeste,2933.45,0,0
23,masculino,23.08,Peso normal,1,sim,,3190.79,0,0
28,masculino,33.22,Obeso,0,sim,sudoeste,4163.77,0,0
18,,21.31,Peso normal,3,sim,sudoeste,3619.12,0,0
31,masculino,25.69,Sobrepeso,2,não,sudeste,3565.3,0,0
57,feminino,25.65,Sobrepeso,1,não,noroeste,5424.06,0,0
24,masculino,30.21,Obeso,0,sim,,3820.99,0,0
18,masculino,27.45,Sobrepeso,2,sim,noroeste,4101.39,0,0
38,masculino,21.94,Peso normal,3,não,sudoeste,4947.87,0,0
55,feminino,31.11,Obeso,,sim,sudoeste,5216.84,0,0
52,feminino,,IMC Não informado,0,sim,sudeste,4777.35,0,0
18,masculino,23.41,Peso normal,2,sim,,4068.84,0,0
55,feminino,23.0,Peso normal,2,não,sudeste,5532.78,0,0
63,feminino,28.78,Sobrepeso,1,não,sudoeste,5797.59,0,0
22,masculino,28.94,Sobrepeso,,não,nordeste,2694.6,0,0
23,masculino,27.49,Sobrepeso,3,sim,sudoeste,4585.67,0,0
55,feminino,28.07,Sobrepeso,2,sim,nordeste,6005.63,0,0
62,feminino,28.33,Sobrepeso,2,não,nordeste,5768.08,0,0
18,feminino,20.46,Peso normal,0,não,nordeste,1933.37,0,0
30,feminino,23.71,Peso normal,3,sim,,4484.29,0,0
60,feminino,18.4,Abaixo do peso,3,não,nordeste,6182.32,0,0
45,feminino,24.38,Peso normal,2,sim,sudoeste,5411.72,0,0
43,feminino,19.7,Peso normal,1,sim,,4198.46,0,0
25,feminino,31.62,Obeso,0,não,nordeste,2915.59,0,0
36,feminino,22.34,Peso normal,,sim,nordeste,4328.44,0,0
60,feminino,27.22,Sobrepeso,3,,noroeste,6481.68,0,0
30,feminino,32.0,Obeso,1,sim,noroeste,4365.94,0,0
42,feminino,31.33,Obeso,3,sim,sudoeste,5981.37,0,0
30,masculino,24.66,Peso normal,2,sim,noroeste,4826.44,0,0
30,masculino,34.07,Obeso,2,sim,sudeste,4966.31,0,0
31,masculino,22.32,Peso normal,0,sim,noroeste,3996.72,0,0
19,feminino,19.21,Peso normal,2,não,sudeste,3075.74,0,0
62,masculino,31.53,Obeso,0,não,noroeste,5396.04,0,0
54,,30.17,Obeso,1,sim,sudoeste,5424.44,0,0
62,feminino,24.66,Peso normal,2,sim,noroeste,6297.64,0,0
44,masculino,21.37,Peso normal,2,sim,sudoeste,5377.5,0,0
24,feminino,24.73,Peso normal,1,,sudoeste,2977.8,0,0
64,feminino,27.66,Sobrepeso,0,não,sudoeste,5439.34,0,0
32,feminino,19.82,Peso normal,3,sim,sudoeste,5188.06,0,0
21,feminino,33.62,Obeso,0,sim,sudeste,3362.09,0,0
41,masculino,22.27,Peso normal,3,não,sudoeste,4934.3,0,0
42,,33.2,Obeso,3,não,noroeste,5643.88,0,0
29,feminino,27.77,Sobrepeso,0,sim,sudeste,3245.79,0,0
42,masculino,21.88,Peso normal,3,sim,sudeste,5532.7,0,0
63,feminino,24.28,Peso normal,1,não,sudeste,5334.08,0,0
43,masculino,32.78,Obeso,,não,sudeste,4409.45,0,0
58,feminino,28.67,Sobrepeso,0,sim,nordeste,5520.74,0,0
60,masculino,28.91,Sobrepeso,3,não,nordeste,6024.62,0,0
47,masculino,29.34,Sobrepeso,2,não,sudeste,4624.26,0,0
63,feminino,23.57,Peso normal,3,,sudoeste,6270.05,0,0
22,masculino,22.01,Peso normal,3,,,4038.02,0,0
33,masculino,19.7,Peso normal,1,não,nordeste,3572.13,0,0
62,feminino,32.02,Obeso,0,sim,,5616.73,0,0
23,feminino,33.38,Obeso,3,não,sudoeste,4255.12,0,0
52,feminino,21.1,Peso normal,3,sim,sudoeste,5700.69,0,0
35,feminino,18.2,Abaixo do peso,0,não,,3320.85,0,0
39,,30.34,Obeso,3,sim,nordeste,5582.14,0,0
27,masculino,19.15,Peso normal,3,sim,sudeste,4590.42,0,0
43,feminino,20.55,Peso normal,0,sim,noroeste,4071.56,0,0
45,masculino,23.45,Peso normal,3,não,sudoeste,5201.89,0,0
27,masculino,26.89,Sobrepeso,2,não,nordeste,3692.09,0,0
60,,26.59,Sobrepeso,1,sim,sudoeste,5727.12,0,0
63,masculino,24.51,Peso normal,3,não,sudoeste,6160.4,0,0
61,feminino,26.25,Sobrepeso,3,não,nordeste,6300.87,0,0
35,feminino,24.91,Sobrepeso,2,não,noroeste,4278.45,0,0
55,feminino,18.09,Abaixo do peso,,sim,sudoeste,4514.75,0,0
39,masculino,23.23,Peso normal,0,não,nordeste,3528.29,0,0
33,masculino,28.23,Sobrepeso,2,sim,sudeste,4840.52,0,0
44,feminino,30.65,Obeso,3,sim,sudoeste,5999.06,0,0
24,feminino,30.04,Obeso,1,não,,3642.9,0,0
54,feminino,19.98,Peso normal,2,não,nordeste,4883.63,0,0
27,,22.42,Peso normal,0,sim,nordeste,3402.75,0,0
,masculino,33.94,Obeso,1,não,sudeste,2063.91,0,0
28,,32.28,Obeso,2,sim,sudoeste,4455.79,0,0
46,feminino,22.98,Peso normal,1,sim,noroeste,5174.7,0,0
39,masculino,30.9,Obeso,3,sim,nordeste,5531.59,0,0
,masculino,31.78,Obeso,2,sim,noroeste,2448.88,0,0
30,masculino,31.51,Obeso,0,não,noroeste,3337.18,0,0
26,masculino,25.4,Sobrepeso,2,não,nordeste,3680.11,0,0
29,masculino,26.08,Sobrepeso,3,sim,sudeste,4978.63,0,0
24,feminino,29.18,Sobrepeso,0,não,sudeste,3103.1,0,0
30,masculino,30.44,Obeso,2,sim,nordeste,4435.64,0,0
28,feminino,18.52,Peso normal,1,sim,noroeste,3375.87,0,0
46,masculino,25.99,Sobrepeso,1,,sudeste,4887.75,0,0
43,masculino,,IMC Não informado,1,sim,sudeste,5204.43,0,0
61,masculino,20.03,Peso normal,3,sim,nordeste,6408.95,0,0
30,,28.21,Sobrepeso,1,sim,noroeste,3723.61,0,0
36,feminino,30.65,Obeso,0,não,nordeste,3891.04,0,0
21,masculino,26.29,Sobrepeso,,sim,sudoeste,2805.96,0,0
,feminino,27.17,Sobrepeso,0,não,sudeste,,0,1
50,feminino,22.25,Peso normal,1,sim,noroeste,5038.75,0,0
57,masculino,25.29,Sobrepeso,0,não,nordeste,4452.68,0,0
24,feminino,26.62,Sobrepeso,0,sim,sudeste,3437.57,0,0
59,feminino,25.34,Sobrepeso,0,sim,noroeste,5336.4,0,0
60,,18.58,Peso normal,2,sim,sudeste,5597.7,0,0
60,feminino,19.07,Peso normal,1,sim,,5257.71,0,0
35,,33.28,Obeso,2,não,nordeste,4816.74,0,0
46,feminino,28.65,Sobrepeso,2,não,nordeste,4921.76,0,0
20,feminino,19.82,Peso normal,2,sim,sudoeste,3199.85,0,0
42,feminino,19.98,Peso normal,0,sim,sudeste,3876.17,0,0
21,masculino,27.63,Sobrepeso,1,sim,noroeste,3289.96,0,0
56,feminino,28.08,Sobrepeso,0,não,sudoeste,5063.05,0,0
45,feminino,26.95,Sobrepeso,3,sim,nordeste,5972.33,0,0
45,masculino,26.55,Sobrepeso,2,sim,nordeste,5024.21,0,0
41,masculino,19.99,Peso normal,3,sim,sudoeste,5432.11,0,0
36,masculino,18.28,Abaixo do peso,0,não,noroeste,3115.25,0,0
60,feminino,23.7,Peso normal,3,sim,sudoeste,6747.03,0,0
