Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
,feminino,28.17,Sobrepeso,0,não,nordeste,1337.87,0,0
32,feminino,20.88,Peso normal,0,não,sudeste,2930.93,0,0
18,masculino,21.93,Peso normal,2,não,sudoeste,2706.37,0,0
76,feminino,29.23,Sobrepeso,2,sim,,7034.71,0,0
72,feminino,21.88,Peso normal,0,,noroeste,5113.95,0,0
79,masculino,28.89,Sobrepeso,1,sim,sudeste,7330.93,0,0
57,masculino,18.28,Abaixo do peso,3,sim,nordeste,6203.86,0,0
53,feminino,20.26,Peso normal,1,sim,sudoeste,5029.67,0,0
20,masculino,20.05,Peso normal,3,sim,sudoeste,4431.81,0,0
55,feminino,32.51,Obeso,3,sim,sudeste,6387.63,0,0
59,,27.89,Sobrepeso,1,sim,,5867.22,0,0
26,feminino,19.87,Peso normal,3,não,sudeste,3813.57,0,0
67,feminino,23.51,Peso normal,0,não,sudeste,5147.19,0,0
34,feminino,21.92,Peso normal,1,não,sudeste,3632.72,0,0
77,masculino,23.16,Peso normal,,não,nordeste,6249.01,0,0
59,masculino,29.07,Sobrepeso,0,não,sudoeste,4719.95,0,0
35,feminino,26.84,Sobrepeso,0,não,noroeste,3656.6,0,0
43,masculino,18.18,Abaixo do peso,0,sim,noroeste,4437.74,0,0
19,feminino,26.55,Sobrepeso,3,não,noroeste,3910.21,0,0
26,feminino,27.86,Sobrepeso,3,sim,noroeste,4715.01,0,0
79,masculino,25.23,Sobrepeso,0,não,noroeste,5845.18,0,0
72,masculino,23.82,Peso normal,3,sim,nordeste,6863.89,0,0
36,masculino,25.2,Sobrepeso,3,sim,sudeste,5418.4,0,0
66,masculino,19.11,Peso normal,3,sim,noroeste,6696.1,0,0
63,feminino,18.39,Abaixo do peso,0,,sudeste,4685.67,0,0
66,feminino,24.17,Peso normal,0,não,noroeste,5324.75,0,0
42,masculino,26.17,Sobrepeso,1,sim,sudeste,5095.35,0,0
44,feminino,25.11,Sobrepeso,0,não,sudoeste,3585.61,0,0
78,masculino,23.76,Peso normal,2,não,noroeste,6379.0,0,0
19,masculino,28.86,Sobrepeso,1,sim,sudeste,3362.14,0,0
59,feminino,21.85,Peso normal,3,sim,sudoeste,6788.44,0,0
49,masculino,25.03,Sobrepeso,1,não,sudeste,4477.64,0,0
47,masculino,,IMC Não informado,3,não,noroeste,4979.21,0,0
28,feminino,22.89,Peso normal,1,não,sudoeste,2890.36,0,0
40,masculino,27.18,Sobrepeso,0,não,sudeste,4166.17,0,0
57,feminino,29.57,Sobrepeso,3,sim,nordeste,6405.29,0,0
44,feminino,20.78,Peso normal,0,sim,nordeste,4749.11,0,0
48,feminino,18.82,Peso normal,,não,sudoeste,4359.78,0,0
36,feminino,20.41,Peso normal,1,sim,sudeste,4098.38,0,0
47,masculino,18.07,Abaixo do peso,3,sim,sudeste,5402.31,0,0
50,masculino,34.11,Obeso,1,sim,sudoeste,5262.3,0,0
37,feminino,25.18,Sobrepeso,3,sim,nordeste,4995.32,0,0
74,masculino,18.74,Peso normal,2,não,nordeste,6195.11,0,0
48,masculino,29.72,Sobrepeso,0,sim,sudeste,4980.72,0,0
73,masculino,27.6,Sobrepeso,1,sim,,6832.02,0,0
38,masculino,22.84,Peso normal,1,não,sudoeste,3780.94,0,0
36,masculino,,IMC Não informado,0,não,sudeste,3264.79,0,0
44,feminino,18.06,Abaixo do peso,2,sim,sudeste,5360.22,0,0
31,masculino,20.99,Peso normal,1,,sudoeste,3518.05,0,0
67,masculino,22.01,Peso normal,1,sim,nordeste,5845.99,0,0
40,masculino,29.92,Obeso,3,não,noroeste,4891.75,0,0
51,,18.7,Peso normal,1,não,sudoeste,4501.51,0,0
39,feminino,22.22,Peso normal,3,sim,sudoeste,5025.88,0,0
46,feminino,33.55,Obeso,1,sim,nordeste,5065.24,0,0
30,feminino,29.83,Sobrepeso,1,sim,sudoeste,4228.76,0,0
76,feminino,29.84,Sobrepeso,1,sim,sudeste,6543.88,0,0
41,masculino,29.86,Sobrepeso,1,não,nordeste,4468.89,0,0
25,feminino,26.17,Sobrepeso,,sim,sudoeste,3463.57,0,0
69,feminino,26.63,Sobrepeso,1,sim,sudoeste,6308.62,0,0
29,feminino,28.58,Sobrepeso,1,sim,sudoeste,4311.09,0,0
43,feminino,32.21,Obeso,3,não,nordeste,5573.72,0,0
28,masculino,26.15,Sobrepeso,2,sim,nordeste,4250.83,0,0
37,feminino,20.9,Peso normal,1,sim,sudeste,4506.72,0,0
67,masculino,,IMC Não informado,0,não,nordeste,5064.47,0,0
,masculino,33.09,Obeso,1,sim,nordeste,2127.78,0,0
68,feminino,28.23,Sobrepeso,2,não,sudoeste,6336.95,0,0
37,feminino,31.88,Obeso,3,não,noroeste,5092.47,0,0
74,masculino,32.06,Obeso,3,sim,sudoeste,7454.21,0,0
51,feminino,18.93,Peso normal,1,não,sudeste,4275.7,0,0
56,masculino,28.97,Sobrepeso,0,sim,sudoeste,5446.04,0,0
50,masculino,20.32,Peso normal,0,não,sudeste,4182.6,0,0
28,masculino,25.19,Sobrepeso,1,sim,noroeste,3806.16,0,0
26,feminino,32.14,Obeso,2,não,sudeste,3783.61,0,0
59,masculino,22.87,Peso normal,3,não,sudoeste,5724.45,0,0
53,feminino,21.06,Peso normal,,sim,nordeste,4834.26,0,0
43,feminino,32.23,Obeso,3,não,nordeste,5321.08,0,0
68,feminino,32.77,Obeso,3,sim,nordeste,7612.91,0,0
54,feminino,25.42,Sobrepeso,1,não,sudeste,5312.33,0,0
,masculino,29.38,Sobrepeso,0,sim,nordeste,2100.95,0,0
29,feminino,18.23,Abaixo do peso,2,sim,nordeste,3989.01,0,0
78,feminino,25.67,Sobrepeso,2,não,sudoeste,6445.47,0,0
33,masculino,21.22,Peso normal,2,não,nordeste,3704.0,0,0
68,masculino,31.17,Obeso,1,não,nordeste,5865.12,0,0
32,feminino,24.78,Peso normal,0,sim,sudeste,3746.85,0,0
40,,18.11,Abaixo do peso,1,sim,sudoeste,4801.06,0,0
73,,23.79,Peso normal,0,sim,nordeste,5723.34,0,0
31,feminino,26.81,Sobrepeso,2,sim,nordeste,4103.94,0,0
67,feminino,34.01,Obeso,0,sim,nordeste,5911.24,0,0
47,feminino,34.0,Obeso,2,não,,4940.13,0,0
51,masculino,21.79,Peso normal,1,sim,sudeste,5278.34,0,0
33,masculino,20.03,Peso normal,1,não,,3279.16,0,0
58,feminino,23.63,Peso normal,2,não,noroeste,5837.83,0,0
58,feminino,32.25,Obeso,2,sim,sudeste,6065.27,0,0
37,feminino,32.67,Obeso,1,sim,sudoeste,4933.36,0,0
25,masculino,25.76,Sobrepeso,3,sim,sudoeste,4153.26,0,0
50,feminino,18.01,Abaixo do peso,1,não,noroeste,4077.46,0,0
71,feminino,,IMC Não informado,2,sim,noroeste,6959.55,0,0
54,masculino,,IMC Não informado,2,não,noroeste,5208.12,0,0
66,feminino,20.47,Peso normal,3,não,nordeste,6052.55,0,0
46,feminino,32.62,Obeso,0,sim,nordeste,4549.46,0,0
36,feminino,18.79,Peso normal,3,não,noroeste,4208.34,0,0
64,feminino,,IMC Não informado,2,não,sudeste,6426.5,0,0
50,feminino,25.43,Sobrepeso,2,sim,sudoeste,5831.71,0,0
61,feminino,32.78,Obeso,1,sim,,5797.16,0,0
45,masculino,27.81,Sobrepeso,2,não,nordeste,4455.62,0,0
67,,26.49,Sobrepeso,0,não,noroeste,5118.27,0,0
75,masculino,23.46,Peso normal,2,sim,noroeste,7398.25,0,0
62,masculino,21.28,Peso normal,0,sim,sudoeste,5149.54,0,0
44,masculino,24.59,Peso normal,0,não,nordeste,3566.11,0,0
45,feminino,,IMC Não informado,0,não,nordeste,3679.88,0,0
73,feminino,27.97,Sobrepeso,3,não,noroeste,6884.39,0,0
60,masculino,,IMC Não informado,2,sim,nordeste,6107.43,0,0
69,masculino,23.31,Peso normal,1,sim,sudoeste,6221.24,0,0
63,feminino,22.17,Peso normal,3,não,nordeste,6410.49,0,0
77,feminino,21.17,Peso normal,3,não,noroeste,7002.96,0,0
61,feminino,25.09,Sobrepeso,0,sim,sudeste,5690.97,0,0
63,feminino,30.2,Obeso,3,não,sudeste,6592.21,0,0
29,masculino,21.41,Peso normal,2,sim,sudoeste,4107.28,0,0
61,masculino,33.32,Obeso,0,sim,sudeste,5323.18,0,0
25,masculino,28.84,Sobrepeso,3,sim,,4692.03,0,0
19,feminino,34.17,Obeso,1,sim,nordeste,3323.64,0,0
61,,32.34,Obeso,2,sim,noroeste,6825.73,0,0
29,feminino,25.71,Sobrepeso,2,sim,sudeste,4569.63,0,0
67,feminino,19.25,Peso normal,3,não,noroeste,6404.54,0,0
52,feminino,,IMC Não informado,1,não,sudeste,4547.34,0,0
70,masculino,26.54,Sobrepeso,2,não,sudoeste,6311.82,0,0
28,masculino,30.99,Obeso,1,,noroeste,3375.51,0,0
66,feminino,34.64,Obeso,3,sim,sudeste,7578.27,0,0
45,,22.53,Peso normal,1,não,nordeste,3993.71,0,0
72,masculino,25.04,Sobrepeso,2,sim,sudeste,6828.63,0,0
47,masculino,26.27,Sobrepeso,3,sim,noroeste,6123.65,0,0
58,feminino,19.15,Peso normal,0,não,nordeste,4413.14,0,0
19,feminino,18.33,Abaixo do peso,1,sim,nordeste,2896.88,0,0
58,feminino,,IMC Não informado,1,sim,sudoeste,5663.08,0,0
72,feminino,34.03,Obeso,2,não,sudeste,6814.36,0,0
74,feminino,29.41,Sobrepeso,,sim,noroeste,6236.31,0,0
73,masculino,19.39,Peso normal,3,não,sudeste,6821.26,0,0
60,masculino,20.31,Peso normal,,sim,sudeste,4828.4,0,0
72,masculino,,IMC Não informado,2,sim,sudeste,6951.75,0,0
62,feminino,23.52,Peso normal,1,sim,,5677.79,0,0
75,masculino,23.5,Peso normal,3,sim,nordeste,7794.96,0,0
,masculino,34.04,Obeso,3,não,noroeste,3005.61,0,0
51,feminino,29.88,Sobrepeso,3,não,sudeste,5713.82,0,0
74,masculino,18.6,Peso normal,3,sim,nordeste,7377.72,0,0
35,feminino,27.18,Sobrepeso,1,não,sudeste,3643.82,0,0
59,feminino,27.4,Sobrepeso,3,não,nordeste,6475.39,0,0
19,masculino,31.82,Obeso,2,não,sudoeste,3658.72,0,0
67,masculino,34.88,Obeso,0,não,sudeste,5830.01,0,0
20,masculino,34.19,Obeso,0,não,sudeste,2954.72,0,0
53,masculino,19.05,Peso normal,1,não,noroeste,4991.1,0,0
51,,33.2,Obeso,3,não,nordeste,5584.68,0,0
26,masculino,,IMC Não informado,,não,nordeste,3024.59,0,0
44,feminino,29.2,Sobrepeso,1,sim,sudeste,5038.71,0,0
41,masculino,22.66,Peso normal,3,não,sudeste,5120.36,0,0
51,masculino,33.38,Obeso,0,não,nordeste,4393.3,0,0
39,masculino,18.73,Peso normal,1,não,noroeste,3934.62,0,0
43,masculino,24.38,Peso normal,2,não,sudoeste,4513.04,0,0
75,masculino,27.68,Sobrepeso,3,não,nordeste,7055.51,0,0
44,feminino,29.82,Sobrepeso,2,não,sudeste,5157.85,0,0
74,feminino,31.98,Obeso,1,não,nordeste,6547.74,0,0
71,masculino,34.92,Obeso,2,sim,noroeste,6838.51,0,0
19,feminino,26.13,Sobrepeso,0,,nordeste,2140.19,0,0
77,masculino,20.54,Peso normal,0,sim,sudoeste,6260.69,0,0
48,feminino,27.83,Sobrepeso,1,não,sudoeste,4773.39,0,0
36,masculino,21.94,Peso normal,2,sim,sudoeste,4902.06,0,0
33,feminino,34.96,Obeso,0,não,nordeste,3356.3,0,0
22,feminino,31.4,Obeso,3,não,sudoeste,4268.91,0,0
38,feminino,,IMC Não informado,1,sim,nordeste,4302.57,0,0
30,masculino,30.41,Obeso,3,não,noroeste,4796.53,0,0
43,masculino,20.41,Peso normal,3,sim,noroeste,5785.57,0,0
36,masculino,22.76,Peso normal,1,sim,nordeste,4084.07,0,0
59,feminino,29.63,Sobrepeso,2,sim,sudoeste,5853.01,0,0
32,feminino,28.99,Sobrepeso,0,não,sudeste,3542.39,0,0
21,feminino,19.3,Peso normal,0,sim,sudoeste,3176.51,0,0
54,masculino,21.58,Peso normal,0,sim,sudeste,5074.4,0,0
,feminino,34.14,Obeso,2,não,nordeste,2667.66,0,0
76,masculino,23.85,Peso normal,3,não,nordeste,6895.64,0,0
32,masculino,26.55,Sobrepeso,1,não,sudoeste,3221.83,0,0
21,masculino,30.12,Obeso,0,não,noroeste,2921.01,0,0
51,masculino,26.63,Sobrepeso,1,sim,noroeste,4992.21,0,0
55,masculino,23.53,Peso normal,1,sim,noroeste,5859.65,0,0
26,masculino,20.83,Peso normal,3,sim,nordeste,4556.26,0,0
61,feminino,33.4,Obeso,0,sim,sudoeste,5444.09,0,0
35,feminino,24.58,Peso normal,2,não,sudeste,3739.08,0,0
29,feminino,25.03,Sobrepeso,1,não,sudeste,3813.03,0,0
25,masculino,34.44,Obeso,2,não,nordeste,3864.5,0,0
28,masculino,33.15,Obeso,1,sim,,4157.54,0,0
68,masculino,24.64,Peso normal,0,não,sudeste,5751.34,0,0
50,feminino,29.23,Sobrepeso,0,sim,noroeste,5054.36,0,0
62,feminino,18.3,Abaixo do peso,,não,sudoeste,4480.89,0,0
54,feminino,20.28,Peso normal,2,sim,noroeste,5367.78,0,0
65,masculino,29.62,Sobrepeso,0,sim,noroeste,5597.13,0,0
28,feminino,25.3,Sobrepeso,0,não,sudoeste,2602.77,0,0
41,feminino,21.23,Peso normal,3,,noroeste,5164.74,0,0
,masculino,28.46,Sobrepeso,3,sim,sudeste,3513.32,0,0
42,masculino,29.79,Sobrepeso,2,não,sudoeste,5157.42,0,0
18,masculino,22.35,Peso normal,0,sim,nordeste,2972.67,0,0
35,masculino,23.74,Peso normal,1,não,sudeste,3803.09,0,0
35,masculino,18.75,Peso normal,1,sim,noroeste,4014.67,0,0
71,feminino,21.38,Peso normal,3,sim,sudeste,6833.76,0,0
20,masculino,32.0,Obeso,2,sim,noroeste,4301.47,0,0
61,masculino,20.89,Peso normal,0,sim,sudeste,4987.99,0,0
49,masculino,22.01,Peso normal,0,sim,sudoeste,4482.01,0,0
67,feminino,,IMC Não informado,2,não,sudeste,6049.4,0,0
51,feminino,29.35,Sobrepeso,3,não,,5663.05,0,0
,masculino,22.64,Peso normal,3,sim,sudoeste,2563.37,0,0
51,masculino,32.73,Obeso,1,não,noroeste,5424.65,0,0
32,masculino,21.54,Peso normal,0,não,noroeste,3185.95,0,0
39,feminino,29.87,Sobrepeso,1,sim,sudoeste,5034.76,0,0
33,feminino,26.66,Sobrepeso,0,não,noroeste,2960.17,0,0
71,feminino,32.5,Obeso,2,sim,sudoeste,7283.85,0,0
24,,18.32,Abaixo do peso,3,,noroeste,4061.65,0,0
40,masculino,26.2,Sobrepeso,1,não,sudoeste,4522.5,0,0
69,feminino,27.45,Sobrepeso,1,não,nordeste,5838.81,0,0
47,masculino,26.74,Sobrepeso,3,sim,sudeste,5620.21,0,0
,feminino,25.73,Sobrepeso,2,sim,sudoeste,2426.35,0,0
28,masculino,19.03,Peso normal,3,sim,nordeste,4484.69,0,0
50,feminino,34.11,Obeso,3,sim,noroeste,6617.86,0,0
45,feminino,18.87,Peso normal,0,sim,noroeste,4067.62,0,0
76,feminino,18.63,Peso normal,0,não,sudeste,5581.73,0,0
40,feminino,25.06,Sobrepeso,1,sim,sudeste,4310.15,0,0
79,masculino,30.15,Obeso,2,sim,sudeste,7152.73,0,0
48,feminino,26.68,Sobrepeso,3,sim,sudeste,6157.06,0,0
69,feminino,20.05,Peso normal,2,sim,sudeste,6709.06,0,0
20,masculino,34.58,Obeso,3,não,sudoeste,4388.17,0,0
25,feminino,21.52,Peso normal,3,,sudoeste,3735.96,0,0
26,masculino,22.6,Peso normal,1,não,sudeste,3196.45,0,0
21,masculino,27.05,Sobrepeso,1,não,noroeste,3157.4,0,0
22,feminino,25.56,Sobrepeso,1,sim,noroeste,3800.86,0,0
56,feminino,25.8,Sobrepeso,1,sim,sudoeste,5573.49,0,0
79,masculino,27.74,Sobrepeso,1,não,nordeste,6581.99,0,0
40,feminino,20.33,Peso normal,0,sim,noroeste,3850.63,0,0
,masculino,22.58,Peso normal,0,não,nordeste,,0,1
58,feminino,33.27,Obeso,1,não,sudoeste,5000.5,0,0
29,feminino,32.26,Obeso,1,sim,sudeste,4259.02,0,0
18,,25.22,Sobrepeso,2,sim,sudoeste,3257.94,0,0
44,feminino,19.82,Peso normal,3,não,noroeste,4535.96,0,0
19,feminino,19.42,Peso normal,0,sim,sudoeste,3106.22,0,0
61,masculino,22.27,Peso normal,3,sim,sudoeste,6393.52,0,0
62,feminino,30.63,Obeso,0,sim,noroeste,5365.45,0,0
,masculino,23.14,Peso normal,1,sim,sudoeste,2076.05,0,0
26,feminino,18.93,Peso normal,3,sim,sudoeste,4319.85,0,0
28,masculino,33.88,Obeso,2,não,sudoeste,4460.28,0,0
30,feminino,26.98,Sobrepeso,1,sim,sudoeste,3630.14,0,0
23,feminino,27.11,Sobrepeso,3,não,,4173.95,0,0
27,masculino,18.1,Abaixo do peso,3,sim,noroeste,4631.33,0,0
52,masculino,28.6,Sobrepeso,0,sim,noroeste,5475.02,0,0
40,feminino,30.11,Obeso,2,,nordeste,4711.67,0,0
44,feminino,25.76,Sobrepeso,0,sim,noroeste,4043.63,0,0
22,masculino,23.59,Peso normal,1,não,nordeste,3127.37,0,0
70,masculino,29.09,Sobrepeso,0,,sudeste,6030.63,0,0
37,feminino,24.19,Peso normal,0,sim,sudoeste,4100.99,0,0
66,feminino,26.6,Sobrepeso,3,não,sudoeste,6770.87,0,0
79,masculino,33.76,Obeso,2,não,nordeste,7361.89,0,0
,masculino,21.89,Peso normal,3,sim,nordeste,2717.56,0,0
73,masculino,31.12,Obeso,1,não,noroeste,6607.33,0,0
31,masculino,22.88,Peso normal,2,sim,sudeste,4560.3,0,0
51,feminino,,IMC Não informado,2,não,sudoeste,5426.07,0,0
39,feminino,25.58,Sobrepeso,0,não,nordeste,3449.13,0,0
35,,31.24,Obeso,3,não,noroeste,4708.36,0,0
36,feminino,21.03,Peso normal,3,sim,noroeste,5232.24,0,0
44,feminino,29.05,Sobrepeso,1,não,sudeste,4675.01,0,0
62,masculino,19.53,Peso normal,0,sim,nordeste,5492.24,0,0
44,feminino,,IMC Não informado,0,,nordeste,4324.7,0,0
56,masculino,33.14,Obeso,0,não,sudeste,4540.37,0,0
53,masculino,23.08,Peso normal,1,sim,sudoeste,5220.11,0,0
42,,30.93,Obeso,3,não,sudeste,5567.06,0,0
67,masculino,33.08,Obeso,,não,,5167.74,0,0
71,masculino,18.65,Peso normal,0,sim,nordeste,6268.06,0,0
71,feminino,24.17,Peso normal,2,sim,sudoeste,6855.16,0,0
18,feminino,33.4,Obeso,2,sim,noroeste,4260.23,0,0
34,feminino,23.36,Peso normal,,sim,nordeste,3918.99,0,0
56,feminino,18.46,Abaixo do peso,2,não,sudoeste,5399.27,0,0
73,feminino,26.01,Sobrepeso,0,não,,5435.91,0,0
32,feminino,19.48,Peso normal,0,não,sudoeste,2978.32,0,0
,feminino,,IMC Não informado,3,não,sudeste,2834.15,0,0
58,masculino,22.94,Peso normal,3,sim,nordeste,6082.18,0,0
79,feminino,25.69,Sobrepeso,3,sim,sudeste,7412.8,0,0
72,feminino,30.73,Obeso,0,sim,nordeste,6614.81,0,0
68,masculino,29.17,Sobrepeso,1,não,sudeste,6012.08,0,0
48,feminino,28.96,Sobrepeso,3,sim,noroeste,6338.68,0,0
65,feminino,23.9,Peso normal,1,sim,nordeste,5796.08,0,0
18,feminino,24.43,Peso normal,1,sim,sudeste,2865.94,0,0
26,,33.21,Obeso,2,sim,,4821.76,0,0
42,masculino,32.38,Obeso,2,sim,sudeste,5349.7,0,0
37,feminino,24.89,Peso normal,2,não,sudoeste,4297.0,0,0
34,masculino,19.31,Peso normal,1,,sudoeste,3970.83,0,0
31,feminino,28.97,Sobrepeso,0,sim,noroeste,3684.43,0,0
78,feminino,22.95,Peso normal,1,não,sudoeste,6330.43,0,0
29,,24.44,Peso normal,0,sim,,3398.27,0,0
71,feminino,27.36,Sobrepeso,0,sim,nordeste,5801.6,0,0
78,feminino,25.46,Sobrepeso,3,sim,sudeste,7985.02,0,0
,feminino,19.86,Peso normal,3,não,noroeste,2673.45,0,0
79,feminino,28.22,Sobrepeso,0,,nordeste,6340.98,0,0
67,masculino,20.57,Peso normal,1,,noroeste,5628.13,0,0
71,feminino,28.75,Sobrepeso,3,não,sudoeste,6803.95,0,0
64,feminino,24.8,Peso normal,3,sim,nordeste,6548.57,0,0
77,feminino,25.27,Sobrepeso,0,não,sudoeste,6110.45,0,0
75,feminino,32.96,Obeso,3,sim,noroeste,7644.19,0,0
38,masculino,20.44,Peso normal,2,sim,nordeste,4645.53,0,0
59,masculino,26.54,Sobrepeso,3,não,sudeste,6029.83,0,0
55,masculino,29.07,Sobrepeso,2,sim,sudeste,5846.07,0,0
27,feminino,24.49,Peso normal,2,sim,sudeste,3777.76,0,0
,feminino,22.3,Peso normal,,não,sudeste,1296.82,0,0
41,feminino,18.72,Peso normal,0,sim,sudoeste,3773.07,0,0
40,feminino,23.07,Peso normal,3,sim,nordeste,5413.24,0,0
67,masculino,26.83,Sobrepeso,0,sim,nordeste,5453.05,0,0
31,masculino,22.45,Peso normal,3,sim,sudeste,5174.41,0,0
33,masculino,20.43,Peso normal,3,não,sudeste,4435.44,0,0
77,feminino,18.4,Abaixo do peso,2,não,nordeste,6670.01,0,0
49,masculino,21.16,Peso normal,0,sim,noroeste,4306.82,0,0
19,masculino,19.65,Peso normal,0,,nordeste,2460.59,0,0
31,masculino,21.78,Peso normal,3,sim,sudeste,4334.11,0,0
,feminino,20.97,Peso normal,1,sim,sudeste,1851.22,0,0
77,masculino,32.07,Obeso,0,sim,nordeste,6988.58,0,0
53,masculino,18.9,Peso normal,0,sim,noroeste,5006.92,0,0
54,feminino,21.39,Peso normal,2,não,nordeste,4838.46,0,0
45,feminino,21.36,Peso normal,0,sim,,4283.02,0,0
64,feminino,31.98,Obeso,3,sim,sudoeste,6783.97,0,0
69,masculino,23.08,Peso normal,3,sim,sudoeste,6778.31,0,0
23,feminino,34.1,Obeso,2,,,3635.24,0,0
39,masculino,22.96,Peso normal,1,não,sudoeste,3720.11,0,0
38,feminino,30.55,Obeso,0,sim,nordeste,4473.96,0,0
61,feminino,34.1,Obeso,1,sim,noroeste,6523.23,0,0
77,feminino,28.57,Sobrepeso,1,não,nordeste,6199.8,0,0
44,,23.94,Peso normal,1,não,sudoeste,4194.83,0,0
,masculino,23.21,Peso normal,1,sim,noroeste,1755.78,0,0
62,masculino,27.58,Sobrepeso,3,não,sudoeste,6491.22,0,0
55,feminino,21.76,Peso normal,3,não,sudoeste,6029.52,0,0
66,feminino,29.76,Sobrepeso,0,não,noroeste,5232.98,0,0
36,feminino,22.47,Peso normal,0,sim,sudoeste,4235.46,0,0
61,feminino,23.25,Peso normal,3,não,sudeste,6468.38,0,0
19,feminino,25.31,Sobrepeso,0,sim,noroeste,2580.32,0,0
64,feminino,,IMC Não informado,2,sim,noroeste,6685.98,0,0
73,masculino,32.42,Obeso,0,não,sudoeste,5952.4,0,0
72,feminino,32.82,Obeso,2,sim,nordeste,7381.96,0,0
54,masculino,29.02,Sobrepeso,3,não,sudeste,5821.97,0,0
28,,23.54,Peso normal,3,não,noroeste,4008.21,0,0
27,masculino,30.15,Obeso,2,sim,noroeste,4103.42,0,0
32,feminino,21.56,Peso normal,2,não,noroeste,4097.91,0,0
25,feminino,29.9,Obeso,1,sim,nordeste,3648.04,0,0
37,feminino,34.89,Obeso,1,sim,nordeste,4869.61,0,0
40,feminino,25.16,Sobrepeso,3,sim,sudoeste,4977.53,0,0
68,feminino,24.86,Peso normal,3,sim,sudeste,7064.87,0,0
33,feminino,26.39,Sobrepeso,2,sim,,4577.38,0,0
28,masculino,20.54,Peso normal,3,não,nordeste,3751.72,0,0
43,feminino,22.36,Peso normal,3,sim,noroeste,5734.03,0,0
49,feminino,20.97,Peso normal,0,não,,4397.97,0,0
42,masculino,23.14,Peso normal,1,sim,noroeste,4314.85,0,0
50,feminino,18.85,Peso normal,1,sim,sudoeste,5356.17,0,0
53,feminino,31.46,Obeso,0,sim,sudoeste,5197.23,0,0
79,feminino,28.8,Sobrepeso,3,não,sudoeste,7413.29,0,0
75,masculino,26.91,Sobrepeso,3,não,sudeste,7139.12,0,0
79,feminino,24.46,Peso normal,2,sim,noroeste,7309.44,0,0
69,feminino,29.31,Sobrepeso,0,sim,noroeste,6499.14,0,0
63,feminino,29.76,Sobrepeso,2,sim,sudeste,6898.28,0,0
,,28.93,Sobrepeso,0,não,noroeste,1308.29,0,0
25,feminino,19.02,Peso normal,0,não,sudeste,2786.59,0,0
32,feminino,,IMC Não informado,,não,sudoeste,3501.75,0,0
34,feminino,32.95,Obeso,,não,sudeste,3612.99,0,0
32,masculino,34.39,Obeso,3,não,sudeste,4723.93,0,0
71,feminino,34.22,Obeso,2,sim,sudeste,7010.74,0,0
20,masculino,29.35,Sobrepeso,1,sim,noroeste,3847.9,0,0
71,masculino,33.98,Obeso,0,sim,sudoeste,5948.31,0,0
44,masculino,29.18,Sobrepeso,3,sim,nordeste,5979.51,0,0
58,masculino,26.12,Sobrepeso,0,sim,sudoeste,5177.0,0,0
20,masculino,31.97,Obeso,2,sim,nordeste,3911.39,0,0
76,masculino,26.39,Sobrepeso,0,sim,sudoeste,6447.74,0,0
47,masculino,22.55,Peso normal,0,sim,nordeste,4484.6,0,0
58,masculino,22.04,Peso normal,1,sim,,5861.35,0,0
,masculino,31.22,Obeso,0,não,sudoeste,1088.03,0,0
70,feminino,31.67,Obeso,0,sim,nordeste,6380.41,0,0
21,masculino,18.66,Peso normal,2,não,nordeste,3269.98,0,0
60,masculino,30.67,Obeso,0,sim,nordeste,5306.82,0,0
70,masculino,19.54,Peso normal,0,não,nordeste,5647.61,0,0
65,masculino,27.13,Sobrepeso,2,sim,noroeste,6695.41,0,0
25,masculino,22.68,Peso normal,0,sim,,3279.68,0,0
42,masculino,27.67,Sobrepeso,1,não,nordeste,4691.86,0,0
26,feminino,32.52,Obeso,2,não,sudeste,3920.61,0,0
61,feminino,23.09,Peso normal,3,,noroeste,6514.61,0,0
55,feminino,21.42,Peso normal,0,não,noroeste,4895.66,0,0
73,feminino,34.11,Obeso,1,sim,sudeste,6498.68,0,0
18,masculino,28.6,Sobrepeso,3,não,nordeste,3525.76,0,0
40,feminino,33.47,Obeso,1,sim,noroeste,4853.05,0,0
75,masculino,24.76,Peso normal,0,sim,sudoeste,6033.1,0,0
21,masculino,24.26,Peso normal,0,sim,nordeste,3022.01,0,0
61,masculino,33.83,Obeso,0,sim,sudeste,5390.98,0,0
50,,18.39,Abaixo do peso,1,não,noroeste,4606.81,0,0
40,masculino,20.36,Peso normal,3,sim,noroeste,5444.53,0,0
45,feminino,33.74,Obeso,3,sim,nordeste,6065.53,0,0
60,feminino,28.79,Sobrepeso,2,sim,nordeste,6442.99,0,0
52,,29.31,Sobrepeso,3,sim,nordeste,6067.36,0,0
79,feminino,32.49,Obeso,2,não,sudoeste,7507.12,0,0
51,masculino,26.17,Sobrepeso,3,sim,noroeste,6034.88,0,0
,feminino,22.5,Peso normal,3,sim,noroeste,2511.22,0,0
25,masculino,32.87,Obeso,2,sim,sudeste,4414.4,0,0
51,feminino,33.05,Obeso,1,não,,4634.21,0,0
67,feminino,32.2,Obeso,2,sim,nordeste,6784.02,0,0
65,feminino,23.87,Peso normal,3,não,nordeste,6737.52,0,0
55,masculino,24.53,Peso normal,,sim,nordeste,5351.29,0,0
47,feminino,32.94,Obeso,3,não,noroeste,5265.66,0,0
