Idade,Gênero,IMC,Filhos,Fumante,Região,Encargos
43,masculino,27.84,3,não,nordeste,4724.2
34,masculino,34.94,3,sim,noroeste,5421.04
,,23.38,0,não,sudeste,1130.76
61,feminino,30.21,2,não,,6144.38
25,masculino,,1,não,nordeste,2994.09
24,masculino,32.3,0,sim,sudoeste,3455.57
51,masculino,33.68,0,não,noroeste,4933.93
62,feminino,31.28,1,não,sudoeste,6045.37
26,masculino,19.77,0,sim,nordeste,3086.78
26,feminino,26.19,1,não,noroeste,3362.11
45,feminino,28.91,3,sim,noroeste,5444.65
60,masculino,21.12,0,não,noroeste,4612.47
47,feminino,34.85,,não,sudeste,4213.34
38,masculino,20.06,2,sim,sudeste,4637.37
25,,,3,não,sudeste,3739.79
35,masculino,28.41,0,sim,sudoeste,4028.11
33,feminino,34.7,2,não,nordeste,4399.62
21,masculino,23.8,1,sim,noroeste,3815.98
36,feminino,19.19,2,sim,nordeste,4690.47
50,masculino,27.93,0,sim,noroeste,4781.26
34,masculino,34.01,2,sim,sudoeste,4801.28
64,masculino,23.58,1,não,sudeste,5592.53
39,masculino,32.08,0,,sudoeste,3414.68
59,masculino,28.24,,não,noroeste,4603.36
20,masculino,30.31,3,sim,sudoeste,3920.39
40,feminino,31.45,3,,sudoeste,5147.97
45,feminino,30.4,3,não,sudeste,5100.29
44,,21.31,2,não,noroeste,4712.3
60,masculino,33.95,1,não,sudoeste,5237.84
57,masculino,27.54,0,sim,sudeste,4971.06
39,feminino,28.01,2,sim,sudeste,5267.96
48,masculino,20.51,2,sim,sudeste,5460.28
34,masculino,,1,sim,noroeste,4638.38
49,feminino,34.1,,não,sudoeste,4418.98
61,masculino,22.77,1,não,nordeste,5720.47
26,feminino,28.94,0,sim,sudeste,3356.79
51,feminino,31.11,1,não,noroeste,5166.78
41,masculino,19.41,1,não,sudoeste,3672.42
61,masculino,,0,não,sudeste,5393.27
61,feminino,20.5,0,não,sudoeste,4450.71
56,feminino,34.71,0,,noroeste,4938.22
45,feminino,29.96,,não,sudeste,3849.29
22,masculino,28.77,2,não,nordeste,3152.25
56,feminino,22.82,3,não,sudoeste,6086.24
49,masculino,31.5,1,não,sudeste,5140.2
37,feminino,33.59,1,sim,sudoeste,4300.98
31,masculino,33.56,1,sim,sudoeste,4368.78
37,feminino,26.58,1,não,,4383.25
57,masculino,25.43,0,sim,noroeste,5532.23
18,masculino,26.95,2,sim,sudoeste,3362.45
36,masculino,,3,sim,nordeste,5539.84
29,feminino,31.93,0,sim,sudoeste,3328.11
38,feminino,23.03,1,sim,sudoeste,4462.05
44,feminino,23.0,2,sim,sudoeste,5601.13
45,feminino,30.92,0,não,sudeste,4567.59
18,masculino,33.28,2,sim,noroeste,3665.36
52,feminino,21.64,1,sim,sudeste,5540.95
47,feminino,29.47,1,sim,sudoeste,5068.68
,feminino,32.84,2,não,noroeste,2378.35
27,feminino,20.27,0,sim,noroeste,3356.44
,feminino,28.01,2,não,sudeste,2146.34
34,masculino,,1,,sudoeste,3662.69
36,masculino,21.47,2,não,sudoeste,4066.14
26,feminino,24.7,1,sim,noroeste,3804.58
60,feminino,27.01,3,não,sudeste,6172.15
36,feminino,31.7,3,não,nordeste,4838.22
33,feminino,29.94,0,não,noroeste,3191.29
24,feminino,32.52,0,não,,3302.9
50,feminino,23.58,3,não,nordeste,5878.25
34,masculino,20.64,1,sim,sudoeste,3829.16
26,masculino,31.03,,não,,3285.63
21,masculino,21.84,3,não,sudeste,3364.85
62,feminino,34.83,3,não,sudoeste,6476.31
21,feminino,29.53,3,sim,noroeste,4245.75
28,feminino,32.59,0,não,sudeste,2844.44
49,masculino,32.94,0,sim,noroeste,5344.41
24,feminino,31.17,0,não,sudoeste,2812.27
57,feminino,34.74,2,sim,nordeste,6423.58
50,masculino,18.13,2,sim,noroeste,5567.74
54,masculino,24.99,0,não,nordeste,4517.67
,masculino,29.78,2,sim,sudoeste,3054.76
34,feminino,24.21,2,sim,sudoeste,4201.73
52,feminino,28.4,3,sim,,6306.87
52,masculino,27.21,0,sim,noroeste,4755.22
61,masculino,28.99,1,sim,sudoeste,6353.88
42,masculino,29.82,1,não,nordeste,4741.75
51,feminino,20.8,2,sim,nordeste,5907.79
35,feminino,21.09,3,não,sudoeste,4901.35
18,,32.08,0,não,noroeste,2448.26
41,masculino,24.66,0,não,noroeste,3871.82
37,feminino,24.22,2,não,,4573.85
61,feminino,28.15,3,,sudeste,6172.65
37,feminino,29.82,2,não,noroeste,4153.65
22,feminino,25.9,1,sim,noroeste,3110.15
30,masculino,34.76,1,sim,nordeste,4341.84
52,masculino,22.18,1,não,sudoeste,4318.35
58,feminino,,2,sim,sudoeste,6399.17
,,20.32,2,não,nordeste,1584.49
49,masculino,,2,sim,sudoeste,5700.27
56,feminino,34.46,,sim,sudoeste,5151.95
32,feminino,22.54,3,sim,sudoeste,5058.93
44,masculino,22.49,1,,sudoeste,4567.58
56,feminino,,2,sim,noroeste,6129.17
31,masculino,33.39,1,sim,noroeste,3920.09
23,masculino,34.03,0,não,noroeste,3327.68
58,masculino,22.37,3,não,noroeste,6192.15
25,feminino,30.99,2,sim,noroeste,4728.54
53,masculino,26.59,2,não,noroeste,5674.0
24,,20.09,1,sim,sudoeste,3107.74
53,feminino,25.07,1,sim,sudoeste,4987.12
54,feminino,29.5,,sim,sudoeste,5315.63
47,masculino,22.94,2,não,sudoeste,4751.04
39,feminino,21.41,3,não,nordeste,4464.2
,feminino,32.98,3,sim,nordeste,3341.64
,feminino,22.3,2,não,sudeste,1775.65
51,feminino,34.46,2,não,noroeste,5530.65
46,masculino,31.38,0,não,nordeste,4112.06
26,masculino,19.13,0,sim,,3603.51
42,masculino,18.52,3,sim,nordeste,5425.85
25,masculino,32.84,1,sim,noroeste,4090.53
28,feminino,23.57,0,sim,nordeste,3327.96
52,feminino,26.25,2,sim,noroeste,6035.77
20,masculino,22.65,0,sim,sudeste,3066.68
45,feminino,32.8,3,sim,sudoeste,6329.84
29,feminino,24.54,3,não,nordeste,4598.85
51,feminino,19.8,2,sim,sudeste,5674.2
42,feminino,29.72,0,,nordeste,3763.4
27,masculino,27.36,1,sim,noroeste,3871.63
23,masculino,28.75,3,não,sudoeste,4102.03
50,feminino,30.89,,não,sudeste,4410.33
40,masculino,,2,sim,nordeste,5190.18
44,feminino,28.01,1,sim,nordeste,4729.2
23,feminino,19.02,2,sim,sudeste,3404.57
31,feminino,18.24,1,não,nordeste,3783.32
44,feminino,27.23,3,sim,nordeste,5754.23
60,masculino,19.84,2,não,sudeste,5309.8
52,masculino,19.22,1,sim,nordeste,4795.5
22,masculino,31.41,2,não,noroeste,3688.53
46,masculino,34.81,0,não,sudeste,4246.88
,masculino,22.91,,sim,noroeste,1947.78
33,feminino,32.16,3,não,sudeste,4436.17
32,masculino,18.71,1,sim,noroeste,4011.01
44,feminino,19.46,3,sim,noroeste,5454.13
36,feminino,,3,não,noroeste,4740.86
55,masculino,18.44,2,não,sudeste,4801.94
62,feminino,29.99,1,não,sudeste,5469.67
24,masculino,21.11,2,sim,sudoeste,4281.2
23,,21.19,0,sim,noroeste,3316.79
45,masculino,21.13,0,não,sudoeste,3591.28
42,feminino,19.0,2,,sudoeste,4356.81
,feminino,21.12,1,sim,noroeste,2146.33
44,,26.17,,sim,sudoeste,4810.88
,feminino,18.17,2,,sudeste,1615.54
61,masculino,19.44,0,sim,nordeste,5037.23
62,masculino,26.09,2,,sudoeste,6067.39
,,29.9,1,sim,sudoeste,1995.4
48,feminino,30.12,1,não,nordeste,4473.31
27,masculino,24.12,2,não,nordeste,3323.72
54,feminino,24.97,3,sim,sudeste,6236.05
47,feminino,27.32,3,não,,5067.56
19,masculino,33.31,0,não,sudoeste,2443.54
28,masculino,19.84,1,não,,3335.99
59,feminino,27.48,0,não,sudeste,4869.67
61,masculino,24.66,3,não,nordeste,6312.93
,masculino,27.03,,não,noroeste,1417.13
40,masculino,32.01,3,não,sudeste,4951.15
28,masculino,23.91,2,,sudoeste,3341.82
58,masculino,31.75,1,não,sudoeste,5728.31
25,feminino,27.66,1,sim,noroeste,3973.62
40,feminino,30.24,1,sim,sudeste,4625.84
56,masculino,28.79,1,sim,noroeste,6091.09
64,masculino,33.58,1,sim,nordeste,5902.17
50,masculino,28.94,1,sim,sudoeste,5177.91
64,feminino,21.81,2,não,sudoeste,5427.96
41,feminino,,3,sim,nordeste,5504.12
52,masculino,22.15,1,sim,noroeste,5080.3
36,masculino,29.41,3,não,sudoeste,4468.88
31,,20.12,1,sim,sudeste,4059.29
24,feminino,31.57,0,sim,noroeste,3838.06
28,masculino,18.32,3,não,sudeste,3925.66
22,masculino,27.56,1,sim,sudeste,3406.03
25,masculino,22.52,2,não,sudoeste,3812.26
37,feminino,21.52,0,não,sudeste,3157.45
38,feminino,25.58,1,sim,noroeste,4321.15
63,feminino,26.71,3,sim,,6704.24
56,masculino,21.39,1,sim,sudoeste,5644.19
56,feminino,33.35,1,não,sudeste,5140.41
55,masculino,,2,não,sudeste,5570.58
44,masculino,19.81,3,não,nordeste,5209.32
60,feminino,34.07,1,não,nordeste,5673.06
36,feminino,18.46,3,sim,sudeste,5398.59
33,feminino,20.58,0,sim,sudoeste,3671.94
24,masculino,22.01,3,sim,noroeste,4724.76
60,masculino,32.44,3,sim,nordeste,6573.43
49,feminino,27.84,2,não,nordeste,4996.08
53,masculino,30.13,2,não,sudoeste,5670.51
21,masculino,24.96,3,sim,noroeste,4036.39
62,feminino,25.83,1,sim,sudeste,6347.29
28,masculino,,1,sim,noroeste,4182.92
33,feminino,25.45,2,sim,noroeste,4798.0
52,feminino,28.66,2,não,noroeste,5763.17
44,feminino,28.42,1,sim,sudoeste,5073.47
44,feminino,25.58,0,não,sudoeste,3852.1
43,masculino,31.23,3,sim,sudeste,5925.41
55,masculino,20.98,0,não,noroeste,4044.67
51,feminino,,3,não,noroeste,5843.71
52,feminino,27.85,1,não,sudeste,5259.55
,feminino,34.87,3,sim,nordeste,3557.24
37,feminino,21.16,2,não,sudeste,3968.72
47,feminino,19.77,1,não,,4411.91
,masculino,23.84,0,não,sudeste,1535.29
62,feminino,33.69,0,,,4972.5
31,feminino,31.09,3,sim,sudoeste,5238.74
51,masculino,34.94,0,sim,nordeste,4825.73
30,feminino,29.87,0,não,sudoeste,3257.55
49,masculino,,2,sim,noroeste,5698.97
44,masculino,24.97,1,,nordeste,4771.79
40,masculino,22.48,0,não,nordeste,3283.47
35,masculino,19.2,2,não,noroeste,3689.28
63,masculino,28.58,3,sim,sudeste,6655.58
23,feminino,30.51,0,não,sudoeste,2447.16
29,masculino,26.61,3,sim,sudeste,4554.06
43,feminino,27.38,,não,sudeste,4237.13
61,masculino,33.22,1,não,nordeste,5404.34
27,feminino,25.66,2,não,noroeste,3546.37
46,feminino,19.46,1,não,noroeste,4466.32
34,masculino,19.66,1,,noroeste,3914.82
46,feminino,31.71,0,sim,nordeste,5149.83
31,masculino,24.71,3,não,,4398.01
,feminino,32.48,2,sim,noroeste,3230.49
30,masculino,20.45,0,não,noroeste,3248.97
28,feminino,,1,não,nordeste,3028.41
23,feminino,20.97,3,não,sudeste,3347.07
58,feminino,26.27,2,sim,nordeste,6021.9
62,feminino,24.48,2,não,noroeste,6162.56
19,masculino,23.53,3,sim,nordeste,3692.41
29,feminino,23.26,2,não,noroeste,3456.24
42,feminino,,3,sim,sudoeste,5420.95
46,masculino,21.39,0,sim,sudoeste,4012.06
18,masculino,21.56,0,sim,sudoeste,2367.54
,masculino,23.37,1,não,nordeste,1368.24
23,masculino,33.59,0,sim,sudoeste,3178.14
29,feminino,27.8,1,não,sudoeste,3156.13
46,masculino,21.47,3,sim,nordeste,5508.48
46,masculino,29.42,0,sim,sudoeste,4627.99
47,masculino,27.67,3,não,noroeste,5000.85
34,feminino,21.29,0,não,sudeste,3018.86
40,feminino,20.08,1,não,sudoeste,3522.86
51,masculino,23.67,0,sim,sudeste,4928.05
21,feminino,23.35,0,não,sudoeste,2922.91
21,masculino,22.56,2,sim,sudeste,3741.67
60,masculino,27.55,3,não,nordeste,6064.37
41,feminino,33.6,1,não,sudoeste,4464.62
61,masculino,26.42,0,sim,noroeste,5419.34
27,masculino,24.17,1,sim,sudeste,3740.23
42,feminino,22.72,1,sim,sudeste,4717.99
55,feminino,26.43,3,sim,,6565.85
26,masculino,24.03,3,sim,nordeste,4552.2
,masculino,33.74,2,sim,sudoeste,2910.0
20,masculino,34.18,1,não,nordeste,3275.77
46,masculino,31.68,2,sim,sudoeste,5848.21
35,feminino,,,sim,noroeste,4014.11
20,masculino,29.19,3,sim,sudoeste,4474.86
20,,,2,não,nordeste,3240.83
59,feminino,31.51,0,não,sudoeste,5482.19
51,feminino,23.46,1,não,sudoeste,5019.21
40,masculino,23.69,0,sim,sudeste,4191.61
49,,21.46,1,não,sudoeste,4382.05
59,feminino,24.1,3,não,nordeste,6286.52
46,masculino,32.25,1,não,noroeste,5038.76
45,masculino,20.99,1,não,noroeste,4637.81
43,masculino,31.1,0,sim,,4276.54
19,feminino,27.88,1,não,noroeste,2638.34
40,feminino,28.64,0,não,nordeste,3427.95
,feminino,25.25,0,não,sudoeste,990.47
52,masculino,31.53,3,sim,nordeste,6310.5
51,feminino,32.18,3,sim,noroeste,6151.46
37,feminino,29.8,0,não,sudeste,4056.65
45,feminino,26.93,1,sim,sudoeste,4777.68
62,masculino,34.07,2,não,sudoeste,6534.29
42,masculino,19.98,0,não,noroeste,3830.63
,feminino,18.79,2,não,noroeste,1689.79
36,feminino,23.84,0,não,sudeste,3730.65
64,masculino,29.76,2,não,nordeste,5962.67
19,masculino,27.94,2,sim,sudoeste,4159.18
63,masculino,24.03,1,sim,,6143.64
51,masculino,29.32,0,sim,nordeste,4749.73
44,masculino,30.49,3,não,sudeste,5184.13
54,feminino,28.57,1,não,sudoeste,5246.83
22,masculino,,0,sim,noroeste,2956.96
18,masculino,29.49,2,não,nordeste,2938.73
32,masculino,30.73,1,,noroeste,3784.79
23,feminino,24.96,1,não,noroeste,3455.82
44,feminino,31.06,3,sim,sudeste,5858.8
49,feminino,29.26,0,sim,sudeste,4450.93
50,feminino,,2,sim,sudoeste,5914.19
58,feminino,19.79,1,,noroeste,4732.35
31,feminino,33.92,2,,nordeste,4389.87
61,feminino,33.31,3,sim,sudeste,7007.29
64,feminino,32.13,1,não,,5816.77
32,feminino,18.44,,sim,noroeste,3913.72
62,feminino,24.1,3,sim,noroeste,6336.8
50,masculino,28.86,0,sim,sudeste,5272.16
29,masculino,21.05,0,não,sudoeste,2780.07
22,feminino,34.15,3,não,nordeste,3766.19
33,feminino,29.06,2,não,noroeste,4451.69
21,feminino,29.88,0,não,sudeste,3006.63
33,masculino,27.01,1,não,noroeste,4081.96
47,masculino,21.8,,não,,3971.77
32,feminino,34.36,0,sim,noroeste,4074.92
23,masculino,28.26,3,não,sudeste,4296.35
55,masculino,19.12,2,não,sudoeste,5014.76
28,feminino,26.82,2,sim,nordeste,4626.78
48,feminino,25.68,1,não,sudeste,5007.96
23,masculino,33.37,1,não,nordeste,3386.93
50,,34.48,3,sim,noroeste,6267.54
29,masculino,27.14,3,não,,4610.32
27,masculino,34.71,3,sim,noroeste,4648.32
46,,,2,não,noroeste,5203.23
47,feminino,20.38,3,sim,sudoeste,5611.82
47,masculino,23.53,3,não,sudeste,4975.48
53,feminino,20.19,1,sim,sudeste,4900.68
19,masculino,31.77,3,não,nordeste,3995.19
54,feminino,26.95,3,sim,nordeste,6357.07
51,masculino,28.54,2,não,noroeste,5347.71
55,feminino,27.83,3,sim,sudoeste,6530.53
59,feminino,25.96,1,,nordeste,5384.93
31,masculino,33.2,1,sim,,3880.47
60,feminino,30.49,3,sim,sudeste,6494.51
30,feminino,,2,não,sudoeste,4084.83
61,masculino,24.3,0,sim,noroeste,4994.4
45,feminino,32.19,0,não,noroeste,3875.35
36,masculino,24.22,0,não,nordeste,3576.47
35,feminino,22.4,1,sim,sudoeste,4297.38
22,masculino,20.97,3,sim,nordeste,4511.52
52,feminino,30.93,1,não,,5165.47
44,feminino,24.63,3,não,sudoeste,5536.49
35,masculino,31.04,1,não,noroeste,4278.83
29,masculino,27.01,3,sim,noroeste,4900.04
61,masculino,23.7,3,sim,nordeste,6463.58
49,masculino,19.24,2,sim,nordeste,5253.12
61,,28.78,3,sim,noroeste,6814.94
53,feminino,23.17,3,não,noroeste,5242.41
29,,21.69,2,não,nordeste,3798.36
30,feminino,19.43,2,não,nordeste,3883.36
27,feminino,21.7,3,sim,sudoeste,4104.26
37,feminino,20.94,3,não,nordeste,4591.55
27,feminino,32.29,3,não,noroeste,4562.0
20,,28.61,3,não,noroeste,4243.28
58,feminino,30.22,1,não,sudeste,5153.13
57,feminino,20.11,2,sim,sudoeste,5796.68
59,masculino,18.55,3,sim,sudeste,6438.56
25,feminino,28.53,3,sim,nordeste,4584.35
21,masculino,21.56,3,sim,sudoeste,4508.45
54,masculino,24.68,2,não,noroeste,5164.4
,masculino,22.0,1,não,sudeste,1752.14
43,masculino,30.56,0,sim,sudeste,4479.19
45,masculino,30.0,3,sim,nordeste,6085.98
53,masculino,29.38,2,não,sudeste,5535.05
49,masculino,29.4,2,não,sudeste,5227.09
34,masculino,32.34,0,não,nordeste,3392.4
43,feminino,27.3,2,não,sudoeste,4636.38
56,feminino,31.66,2,sim,nordeste,6107.16
63,,22.28,3,não,sudoeste,6249.28
22,masculino,20.66,3,não,sudoeste,3452.9
27,masculino,32.81,0,não,sudeste,2880.76
32,feminino,23.03,0,não,sudeste,3542.21
41,feminino,22.46,1,sim,nordeste,4708.76
22,feminino,22.71,3,sim,sudeste,4218.99
51,feminino,,1,,noroeste,4637.77
52,masculino,28.99,3,não,noroeste,5646.98
57,masculino,23.03,1,não,sudeste,5164.85
53,masculino,20.99,0,não,nordeste,4225.49
37,feminino,21.75,0,não,nordeste,3674.05
61,feminino,34.57,,sim,nordeste,5758.15
36,masculino,31.25,1,,sudoeste,4421.09
37,masculino,27.67,0,sim,noroeste,4328.73
60,feminino,29.53,1,não,noroeste,5650.07
51,feminino,27.65,,sim,sudoeste,5217.04
48,,,,sim,sudoeste,4519.37
45,masculino,27.93,0,sim,sudoeste,4411.45
28,masculino,21.88,2,não,nordeste,3371.39
53,masculino,25.55,3,não,nordeste,5830.01
45,masculino,31.74,1,não,nordeste,4414.4
43,feminino,23.09,2,não,noroeste,5020.77
51,masculino,27.27,1,não,nordeste,5087.85
47,masculino,21.69,1,sim,noroeste,5158.29
50,feminino,32.42,1,não,nordeste,4982.8
53,feminino,32.3,2,sim,nordeste,5555.69
64,masculino,32.4,0,sim,nordeste,5512.13
34,,21.39,1,sim,sudeste,4033.26
46,feminino,24.48,2,sim,sudoeste,5160.08
24,masculino,25.92,3,,noroeste,3923.52
48,feminino,20.79,0,não,sudeste,3914.95
30,,33.54,0,sim,,3427.97
,feminino,33.06,3,sim,nordeste,3201.29
42,,28.56,3,não,sudoeste,5473.96
23,feminino,34.88,3,não,nordeste,4114.46
22,masculino,32.37,0,sim,sudeste,3481.61
23,feminino,,3,não,sudeste,4366.79
,masculino,34.53,1,sim,sudeste,2633.57
58,feminino,31.14,2,sim,sudoeste,6212.7
52,masculino,22.49,0,sim,,4562.48
36,masculino,25.15,0,não,noroeste,3703.21
56,masculino,23.48,0,sim,sudoeste,5416.3
31,masculino,30.29,0,sim,nordeste,3633.47
63,feminino,24.56,1,sim,sudeste,5888.6
31,masculino,24.05,2,sim,sudoeste,4023.84
55,feminino,25.07,0,não,noroeste,4645.75
,feminino,33.77,2,sim,noroeste,3140.58
61,feminino,31.93,3,sim,sudoeste,6626.31
42,feminino,32.7,,sim,noroeste,4328.58
44,,29.28,0,não,noroeste,3861.16
36,masculino,27.29,2,sim,sudoeste,4898.37
46,feminino,21.17,0,não,noroeste,3608.71
54,masculino,30.06,2,sim,noroeste,5712.48
,feminino,33.83,0,não,noroeste,1462.32
,masculino,23.32,1,sim,sudeste,2166.13
49,masculino,31.59,3,não,sudoeste,5879.28
48,feminino,31.18,0,não,nordeste,4081.31
42,feminino,25.6,,não,nordeste,3994.55
60,masculino,31.81,0,não,sudoeste,4929.92
42,feminino,32.51,3,sim,sudoeste,5957.93
61,masculino,32.07,1,não,nordeste,5146.79
30,feminino,28.03,3,não,noroeste,4512.77
53,,24.06,2,sim,nordeste,6195.1
22,masculino,28.13,3,não,sudeste,3937.54
39,feminino,30.21,3,sim,sudeste,5424.7
28,masculino,31.01,0,não,sudeste,3444.25
23,feminino,25.6,2,sim,noroeste,3730.18
27,masculino,34.79,0,não,,2844.7
25,masculino,28.11,2,não,sudoeste,3333.35
21,masculino,22.6,3,sim,sudeste,3801.79
24,feminino,31.85,0,não,sudeste,2580.87
27,masculino,24.64,0,sim,noroeste,3445.83
18,feminino,20.2,2,não,sudoeste,3446.72
36,masculino,30.94,2,sim,noroeste,4937.4
51,,21.77,2,sim,sudeste,5898.01
41,feminino,19.32,3,não,sudeste,5189.27
54,feminino,18.42,3,não,sudeste,5782.95
45,feminino,20.78,2,sim,,5482.41
22,masculino,28.05,3,não,nordeste,3638.79
41,masculino,31.42,0,,sudoeste,4116.82
55,masculino,26.23,3,sim,nordeste,6546.4
32,masculino,30.87,3,não,sudoeste,4292.59
20,masculino,25.38,0,sim,noroeste,2576.29
35,masculino,31.32,1,não,noroeste,4096.44
20,feminino,,0,sim,sudeste,3250.25
58,masculino,25.35,1,não,sudoeste,5377.21
22,feminino,33.1,1,sim,sudeste,3900.4
55,masculino,20.95,1,sim,sudeste,5255.24
24,feminino,25.76,3,não,sudeste,3950.45
63,feminino,19.97,,sim,sudoeste,5548.65
42,feminino,26.5,2,não,sudoeste,4546.82
36,feminino,29.12,1,não,sudoeste,3547.07
47,feminino,29.82,1,não,sudeste,4631.34
59,,,2,sim,nordeste,6617.54
41,masculino,25.19,2,,sudoeste,4786.83
20,masculino,23.04,0,sim,sudeste,3025.24
23,masculino,20.52,3,sim,sudoeste,3918.53
36,feminino,30.99,3,não,nordeste,4830.85
18,masculino,30.51,0,não,noroeste,2628.15
39,masculino,27.0,1,não,noroeste,4291.49
44,masculino,23.64,3,,sudoeste,5463.57
29,masculino,33.07,1,não,nordeste,3284.07
39,masculino,22.61,0,sim,nordeste,3701.1
58,masculino,33.64,2,sim,sudeste,6352.05
20,feminino,19.37,0,sim,noroeste,2912.87
41,masculino,19.86,1,não,sudoeste,4179.69
60,feminino,34.59,2,não,nordeste,6360.4
34,masculino,30.1,3,não,sudoeste,4690.59
31,feminino,31.9,2,não,,4260.43
21,feminino,30.49,1,,nordeste,3103.4
18,feminino,25.38,2,sim,noroeste,3849.84
43,masculino,27.97,2,sim,sudeste,5506.38
24,feminino,18.81,2,não,sudeste,3782.43
41,feminino,21.34,1,não,,3641.58
41,masculino,,0,sim,noroeste,3919.57
52,masculino,21.26,0,sim,sudeste,4544.02
27,feminino,29.43,1,,nordeste,3156.95
33,feminino,23.27,0,sim,sudeste,4085.94
30,masculino,18.1,2,sim,noroeste,4283.89
23,masculino,32.81,0,sim,,3417.03
64,feminino,19.98,3,sim,sudoeste,6631.03
49,masculino,20.47,3,não,noroeste,4868.48
63,masculino,26.22,0,sim,sudeste,5183.36
,feminino,22.68,3,não,sudeste,2136.1
24,masculino,33.56,1,,noroeste,3130.25
54,masculino,18.38,0,não,,4653.21
,feminino,20.08,1,sim,sudeste,1842.2
64,feminino,27.37,1,não,noroeste,5268.2
39,masculino,27.23,0,não,nordeste,3993.26
48,feminino,23.85,2,sim,noroeste,5211.05
28,masculino,29.74,1,sim,noroeste,3799.58
27,feminino,26.19,2,não,sudeste,4157.43
18,feminino,29.52,3,sim,sudoeste,4402.09
56,masculino,27.18,2,sim,sudeste,6088.12
20,masculino,32.61,1,não,noroeste,2684.74
63,feminino,29.61,0,não,,5309.39
31,masculino,32.24,2,não,sudeste,3940.42
33,masculino,30.46,2,,sudoeste,4582.35
38,feminino,18.8,2,não,noroeste,4577.96
32,feminino,26.26,,não,sudoeste,3129.69
40,masculino,18.1,1,não,noroeste,4066.78
32,feminino,20.21,1,sim,sudeste,3803.95
46,feminino,33.55,1,não,sudeste,4929.35
52,masculino,30.1,3,não,noroeste,5803.53
59,feminino,24.07,3,sim,nordeste,6173.44
59,feminino,18.57,1,não,sudeste,4892.51
62,masculino,18.58,0,sim,noroeste,5669.64
54,feminino,23.82,3,não,noroeste,5538.06
21,feminino,21.59,2,não,nordeste,3118.83
19,feminino,32.57,1,sim,nordeste,3487.21
58,feminino,24.82,1,sim,nordeste,5709.94
25,feminino,31.31,1,sim,sudoeste,3745.92
29,feminino,23.22,1,sim,noroeste,4071.64
,feminino,27.87,3,não,sudoeste,2670.31
28,masculino,24.57,0,sim,nordeste,3590.35
46,masculino,27.05,,sim,nordeste,4935.46
,,25.92,2,não,sudeste,2210.54
35,masculino,23.39,1,,nordeste,3302.6
26,masculino,27.87,0,sim,noroeste,3771.5
47,masculino,29.65,1,sim,nordeste,5603.5
37,feminino,18.01,3,não,noroeste,4370.94
50,feminino,28.92,1,não,sudeste,4821.58
30,,28.66,3,não,nordeste,4148.14
53,masculino,28.67,2,sim,noroeste,6064.22
,masculino,19.07,1,,nordeste,1734.28
20,feminino,30.56,3,sim,noroeste,4441.83
,masculino,22.42,3,não,sudoeste,2292.27
61,masculino,30.11,2,sim,sudoeste,6781.35
47,masculino,34.76,2,não,sudeste,5628.88
59,,33.77,0,sim,sudeste,5470.19
57,feminino,21.12,3,não,sudeste,5354.26
48,masculino,22.54,1,sim,nordeste,5377.34
19,feminino,32.37,1,não,sudeste,3167.37
54,masculino,29.57,2,não,noroeste,5243.39
,feminino,30.39,1,sim,noroeste,2556.73
44,masculino,33.68,1,não,sudoeste,4243.5
63,masculino,33.65,2,não,noroeste,6364.58
62,feminino,,3,não,nordeste,6704.06
50,masculino,32.45,1,,sudoeste,4642.8
